_id,angka,path
65d241ecbc94bbcbd9f20f4e,3603102001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360310/3603102001/3603102001001
65d241ecbc94bbcbd9f20f4f,3603132003001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132003/3603132003001
65d241ecbc94bbcbd9f20f50,3603132003019,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132003/3603132003019
65d241ecbc94bbcbd9f20f51,3603132003020,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132003/3603132003020
65d241ecbc94bbcbd9f20f52,3603132003033,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132003/3603132003033
65d241ecbc94bbcbd9f20f53,3603132004031,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132004/3603132004031
65d241ecbc94bbcbd9f20f54,3603132005005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132005/3603132005005
65d241ecbc94bbcbd9f20f55,3603132005014,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132005/3603132005014
65d241ecbc94bbcbd9f20f56,3603132005021,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132005/3603132005021
65d241ecbc94bbcbd9f20f57,3603032004021,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360303/3603032004/3603032004021
65d241ecbc94bbcbd9f20f58,3603032004062,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360303/3603032004/3603032004062
65d241ecbc94bbcbd9f20f59,1701062005001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1701/170106/1701062005/1701062005001
65d241ecbc94bbcbd9f20f5a,1701062005002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1701/170106/1701062005/1701062005002
65d241ecbc94bbcbd9f20f5b,1709061007003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1709/170906/1709061007/1709061007003
65d241ecbc94bbcbd9f20f5c,1709022008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1709/170902/1709022008/1709022008001
65d241ecbc94bbcbd9f20f5d,1703082001004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1703/170308/1703082001/1703082001004
65d241ecbc94bbcbd9f20f5e,1771041001002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1771/177104/1771041001/1771041001002
65d241ecbc94bbcbd9f20f5f,1702091023001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1702/170209/1702091023/1702091023001
65d241ecbc94bbcbd9f20f60,1702091023901,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1702/170209/1702091023/1702091023901
65d241ecbc94bbcbd9f20f61,1702091013001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1702/170209/1702091013/1702091013001
65d241ecbc94bbcbd9f20f62,1702091027001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1702/170209/1702091027/1702091027001
65d241ecbc94bbcbd9f20f63,1705021010006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1705/170502/1705021010/1705021010006
65d241ecbc94bbcbd9f20f64,3402052003005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/34/3402/340205/3402052003/3402052003005
65d241ecbc94bbcbd9f20f65,3402052003009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/34/3402/340205/3402052003/3402052003009
65d241ecbc94bbcbd9f20f66,3402032003011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/34/3402/340203/3402032003/3402032003011
65d241ecbc94bbcbd9f20f67,3401052002023,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/34/3401/340105/3401052002/3401052002023
65d241ecbc94bbcbd9f20f68,3173011006190,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317301/3173011006/3173011006190
65d241ecbc94bbcbd9f20f69,3173011006270,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317301/3173011006/3173011006270
65d241ecbc94bbcbd9f20f6a,3173011002090,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317301/3173011002/3173011002090
65d241ecbc94bbcbd9f20f6b,3173011005310,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317301/3173011005/3173011005310
65d241ecbc94bbcbd9f20f6c,3173021003039,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317302/3173021003/3173021003039
65d241ecbc94bbcbd9f20f6d,3173051005138,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317305/3173051005/3173051005138
65d241ecbc94bbcbd9f20f6e,3173081002121,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317308/3173081002/3173081002121
65d241ecbc94bbcbd9f20f6f,3173041007101,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317304/3173041007/3173041007101
65d241ecbc94bbcbd9f20f70,3173041008008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317304/3173041008/3173041008008
65d241ecbc94bbcbd9f20f71,3171081002071,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3171/317108/3171081002/3171081002071
65d241ecbc94bbcbd9f20f72,3171021004018,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3171/317102/3171021004/3171021004018
65d241ecbc94bbcbd9f20f73,3171071007035,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3171/317107/3171071007/3171071007035
65d241ecbc94bbcbd9f20f74,3174061002035,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317406/3174061002/3174061002035
65d241ecbc94bbcbd9f20f75,3174091006027,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317409/3174091006/3174091006027
65d241ecbc94bbcbd9f20f76,3174091004068,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317409/3174091004/3174091004068
65d241ecbc94bbcbd9f20f77,3174071009003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317407/3174071009/3174071009003
65d241ecbc94bbcbd9f20f78,3174071009004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317407/3174071009/3174071009004
65d241ecbc94bbcbd9f20f79,3174071009005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317407/3174071009/3174071009005
65d241ecbc94bbcbd9f20f7a,3174071009006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317407/3174071009/3174071009006
65d241ecbc94bbcbd9f20f7b,3174071009008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317407/3174071009/3174071009008
65d241ecbc94bbcbd9f20f7c,3174011007051,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317401/3174011007/3174011007051
65d241ecbc94bbcbd9f20f7d,3174011006058,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317401/3174011006/3174011006058
65d241ecbc94bbcbd9f20f7e,3175091002006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3175/317509/3175091002/3175091002006
65d241ecbc94bbcbd9f20f7f,3175091001059,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3175/317509/3175091001/3175091001059
65d241ecbc94bbcbd9f20f80,3175091001077,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3175/317509/3175091001/3175091001077
65d241ecbc94bbcbd9f20f81,3175091001087,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3175/317509/3175091001/3175091001087
65d241ecbc94bbcbd9f20f82,3175091001192,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3175/317509/3175091001/3175091001192
65d241ecbc94bbcbd9f20f83,3175091001216,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3175/317509/3175091001/3175091001216
65d241ecbc94bbcbd9f20f84,3175091004005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3175/317509/3175091004/3175091004005
65d241ecbc94bbcbd9f20f85,3175011001072,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3175/317501/3175011001/3175011001072
65d241ecbc94bbcbd9f20f86,3172041002112,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317204/3172041002/3172041002112
65d241ecbc94bbcbd9f20f87,3172031006117,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317203/3172031006/3172031006117
65d241ecbc94bbcbd9f20f88,3172051002056,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317205/3172051002/3172051002056
65d241ecbc94bbcbd9f20f89,3172051001028,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317205/3172051001/3172051001028
65d241ecbc94bbcbd9f20f8a,3172011002004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011002/3172011002004
65d241ecbc94bbcbd9f20f8b,3172011003004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003004
65d241ecbc94bbcbd9f20f8c,3172011003005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003005
65d241ecbc94bbcbd9f20f8d,3172011003007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003007
65d241ecbc94bbcbd9f20f8e,3172011003009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003009
65d241ecbc94bbcbd9f20f8f,3172011003010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003010
65d241ecbc94bbcbd9f20f90,3172011003011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003011
65d241ecbc94bbcbd9f20f91,3172011003013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003013
65d241ecbc94bbcbd9f20f92,3172011003015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003015
65d241ecbc94bbcbd9f20f93,3172011003019,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003019
65d241ecbc94bbcbd9f20f94,3172011003022,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003022
65d241ecbc94bbcbd9f20f95,3172011003023,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003023
65d241ecbc94bbcbd9f20f96,3172011003026,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003026
65d241ecbc94bbcbd9f20f97,3172011003027,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003027
65d241ecbc94bbcbd9f20f98,3172011003028,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003028
65d241ecbc94bbcbd9f20f99,3172011003030,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003030
65d241ecbc94bbcbd9f20f9a,3172011003031,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003031
65d241ecbc94bbcbd9f20f9b,3172011003035,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003035
65d241ecbc94bbcbd9f20f9c,3172011003037,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003037
65d241ecbc94bbcbd9f20f9d,3172011003039,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003039
65d241ecbc94bbcbd9f20f9e,3172011005007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011005/3172011005007
65d241ecbc94bbcbd9f20f9f,3172011005047,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011005/3172011005047
65d241ecbc94bbcbd9f20fa0,3172021001065,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317202/3172021001/3172021001065
65d241ecbc94bbcbd9f20fa1,1502092009001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/15/1502/150209/1502092009/1502092009001
65d241ecbc94bbcbd9f20fa2,1508162003002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/15/1508/150816/1508162003/1508162003002
65d241ecbc94bbcbd9f20fa3,1571061003009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/15/1571/157106/1571061003/1571061003009
65d241ecbc94bbcbd9f20fa4,1571011004005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/15/1571/157101/1571011004/1571011004005
65d241ecbc94bbcbd9f20fa5,1509092006003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/15/1509/150909/1509092006/1509092006003
65d241ecbc94bbcbd9f20fa6,3204442001025,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3204/320444/3204442001/3204442001025
65d241ecbc94bbcbd9f20fa7,3204292013037,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3204/320429/3204292013/3204292013037
65d241ecbc94bbcbd9f20fa8,3204382004015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3204/320438/3204382004/3204382004015
65d241ecbc94bbcbd9f20fa9,3217092001002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3217/321709/3217092001/3217092001002
65d241ecbc94bbcbd9f20faa,3217092001010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3217/321709/3217092001/3217092001010
65d241ecbc94bbcbd9f20fab,3217092001027,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3217/321709/3217092001/3217092001027
65d241ecbc94bbcbd9f20fac,3217032006019,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3217/321703/3217032006/3217032006019
65d241ecbc94bbcbd9f20fad,3217012007002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3217/321701/3217012007/3217012007002
65d241ecbc94bbcbd9f20fae,3217012011002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3217/321701/3217012011/3217012011002
65d241ecbc94bbcbd9f20faf,3217132001011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3217/321713/3217132001/3217132001011
65d241ecbc94bbcbd9f20fb0,3217132006011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3217/321713/3217132006/3217132006011
65d241ecbc94bbcbd9f20fb1,3216071001263,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3216/321607/3216071001/3216071001263
65d241ecbc94bbcbd9f20fb2,3216092005054,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3216/321609/3216092005/3216092005054
65d241ecbc94bbcbd9f20fb3,3216062010031,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3216/321606/3216062010/3216062010031
65d241ecbc94bbcbd9f20fb4,3201011001027,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320101/3201011001/3201011001027
65d241ecbc94bbcbd9f20fb5,3201072010012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320107/3201072010/3201072010012
65d241ecbc94bbcbd9f20fb6,3201072008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320107/3201072008/3201072008001
65d241ecbc94bbcbd9f20fb7,3201332003001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320133/3201332003/3201332003001
65d241ecbc94bbcbd9f20fb8,3201322003006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320132/3201322003/3201322003006
65d241ecbc94bbcbd9f20fb9,3201142002034,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320114/3201142002/3201142002034
65d241ecbc94bbcbd9f20fba,3201102005023,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320110/3201102005/3201102005023
65d241ecbc94bbcbd9f20fbb,3201202007006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320120/3201202007/3201202007006
65d241ecbc94bbcbd9f20fbc,3201232007006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320123/3201232007/3201232007006
65d241ecbc94bbcbd9f20fbd,3201232007010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320123/3201232007/3201232007010
65d241ecbc94bbcbd9f20fbe,3209122004015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320912/3209122004/3209122004015
65d241ecbc94bbcbd9f20fbf,3209252006009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320925/3209252006/3209252006009
65d241ecbc94bbcbd9f20fc0,3209092010007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320909/3209092010/3209092010007
65d241ecbc94bbcbd9f20fc1,3209151012003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320915/3209151012/3209151012003
65d241ecbc94bbcbd9f20fc2,3209151012006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320915/3209151012/3209151012006
65d241ecbc94bbcbd9f20fc3,3209151013008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320915/3209151013/3209151013008
65d241ecbc94bbcbd9f20fc4,3209272010003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320927/3209272010/3209272010003
65d241ecbc94bbcbd9f20fc5,3209272008006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320927/3209272008/3209272008006
65d241ecbc94bbcbd9f20fc6,3209272001009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320927/3209272001/3209272001009
65d241ecbc94bbcbd9f20fc7,3209012014006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320901/3209012014/3209012014006
65d241ecbc94bbcbd9f20fc8,3205402004013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3205/320540/3205402004/3205402004013
65d241ecbc94bbcbd9f20fc9,3205282002004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3205/320528/3205282002/3205282002004
65d241ecbc94bbcbd9f20fca,3205011010025,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3205/320501/3205011010/3205011010025
65d241ecbc94bbcbd9f20fcb,3205412005009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3205/320541/3205412005/3205412005009
65d241ecbc94bbcbd9f20fcc,3212232007013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3212/321223/3212232007/3212232007013
65d241ecbc94bbcbd9f20fcd,3212172004008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3212/321217/3212172004/3212172004008
65d241ecbc94bbcbd9f20fce,3212151002005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3212/321215/3212151002/3212151002005
65d241ecbc94bbcbd9f20fcf,3212132002002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3212/321213/3212132002/3212132002002
65d241ecbc94bbcbd9f20fd0,3212052003012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3212/321205/3212052003/3212052003012
65d241ecbc94bbcbd9f20fd1,3273211004045,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327321/3273211004/3273211004045
65d241ecbc94bbcbd9f20fd2,3273211002019,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327321/3273211002/3273211002019
65d241ecbc94bbcbd9f20fd3,3273041002079,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327304/3273041002/3273041002079
65d241ecbc94bbcbd9f20fd4,3273181004068,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327318/3273181004/3273181004068
65d241ecbc94bbcbd9f20fd5,3273251002038,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327325/3273251002/3273251002038
65d241ecbc94bbcbd9f20fd6,3273081001048,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327308/3273081001/3273081001048
65d241ecbc94bbcbd9f20fd7,3273021002032,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327302/3273021002/3273021002032
65d241ecbc94bbcbd9f20fd8,3273231004028,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327323/3273231004/3273231004028
65d241ecbc94bbcbd9f20fd9,3273071004012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327307/3273071004/3273071004012
65d241ecbc94bbcbd9f20fda,3273071004049,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327307/3273071004/3273071004049
65d241ecbc94bbcbd9f20fdb,3279042001018,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3279/327904/3279042001/3279042001018
65d241ecbc94bbcbd9f20fdc,3279021001004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3279/327902/3279021001/3279021001004
65d241ecbc94bbcbd9f20fdd,3275051003087,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3275/327505/3275051003/3275051003087
65d241ecbc94bbcbd9f20fde,3277031002050,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3277/327703/3277031002/3277031002050
65d241ecbc94bbcbd9f20fdf,3276021012061,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3276/327602/3276021012/3276021012061
65d241ecbc94bbcbd9f20fe0,3276031003032,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3276/327603/3276031003/3276031003032
65d241ecbc94bbcbd9f20fe1,3210242004013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3210/321024/3210242004/3210242004013
65d241ecbc94bbcbd9f20fe2,3210012007007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3210/321001/3210012007/3210012007007
65d241ecbc94bbcbd9f20fe3,3210172013013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3210/321017/3210172013/3210172013013
65d241ecbc94bbcbd9f20fe4,3214062005009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3214/321406/3214062005/3214062005009
65d241ecbc94bbcbd9f20fe5,3213172008007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3213/321317/3213172008/3213172008007
65d241ecbc94bbcbd9f20fe6,3202102008011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3202/320210/3202102008/3202102008011
65d241ecbc94bbcbd9f20fe7,3202452004002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3202/320245/3202452004/3202452004002
65d241ecbc94bbcbd9f20fe8,3211102012004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3211/321110/3211102012/3211102012004
65d241ecbc94bbcbd9f20fe9,3211142010027,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3211/321114/3211142010/3211142010027
65d241ecbc94bbcbd9f20fea,3211142007012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3211/321114/3211142007/3211142007012
65d241ecbc94bbcbd9f20feb,3211142001019,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3211/321114/3211142001/3211142001019
65d241ecbc94bbcbd9f20fec,3211142004001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3211/321114/3211142004/3211142004001
65d241ecbc94bbcbd9f20fed,3211122007007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3211/321112/3211122007/3211122007007
65d241ecbc94bbcbd9f20fee,3211182008016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3211/321118/3211182008/3211182008016
65d241ecbc94bbcbd9f20fef,3211182013021,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3211/321118/3211182013/3211182013021
65d241ecbc94bbcbd9f20ff0,3206242002005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3206/320624/3206242002/3206242002005
65d241ecbc94bbcbd9f20ff1,3206172001012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3206/320617/3206172001/3206172001012
65d241ecbc94bbcbd9f20ff2,3304182005002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3304/330418/3304182005/3304182005002
65d241ecbc94bbcbd9f20ff3,3302202016020,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3302/330220/3302202016/3302202016020
65d241ecbc94bbcbd9f20ff4,3302042003018,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3302/330204/3302042003/3302042003018
65d241ecbc94bbcbd9f20ff5,3316092001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3316/331609/3316092001/3316092001001
65d241ecbc94bbcbd9f20ff6,3316092025002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3316/331609/3316092025/3316092025002
65d241ecbc94bbcbd9f20ff7,3316022008013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3316/331602/3316022008/3316022008013
65d241ecbc94bbcbd9f20ff8,3316102010002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3316/331610/3316102010/3316102010002
65d241ecbc94bbcbd9f20ff9,3309202009003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3309/330920/3309202009/3309202009003
65d241ecbc94bbcbd9f20ffa,3309062008006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3309/330906/3309062008/3309062008006
