_id,angka,path
65d23f9c2ba731d70fa5948a,3171031006061,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3171/317103/3171031006/3171031006061
65d23f9c2ba731d70fa5948b,3171071007035,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3171/317107/3171071007/3171071007035
65d23f9c2ba731d70fa5948c,3174061002029,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317406/3174061002/3174061002029
65d23f9c2ba731d70fa5948d,3174091004064,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317409/3174091004/3174091004064
65d23f9c2ba731d70fa5948e,3174091005085,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317409/3174091005/3174091005085
65d23f9c2ba731d70fa5948f,3174071009002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317407/3174071009/3174071009002
65d23f9c2ba731d70fa59490,3174071009004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317407/3174071009/3174071009004
65d23f9c2ba731d70fa59491,3174071009008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317407/3174071009/3174071009008
65d23f9c2ba731d70fa59492,3174071009010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317407/3174071009/3174071009010
65d23f9c2ba731d70fa59493,3174071009013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317407/3174071009/3174071009013
65d23f9c2ba731d70fa59494,3174071009014,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317407/3174071009/3174071009014
65d23f9c2ba731d70fa59495,3174051005123,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317405/3174051005/3174051005123
65d23f9c2ba731d70fa59496,3174041006075,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317404/3174041006/3174041006075
65d23f9c2ba731d70fa59497,3174041006100,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317404/3174041006/3174041006100
65d23f9c2ba731d70fa59498,3174041004029,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317404/3174041004/3174041004029
65d23f9c2ba731d70fa59499,3174011007045,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3174/317401/3174011007/3174011007045
65d23f9c2ba731d70fa5949a,3175091001100,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3175/317509/3175091001/3175091001100
65d23f9c2ba731d70fa5949b,3175091001192,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3175/317509/3175091001/3175091001192
65d23f9c2ba731d70fa5949c,3175091001216,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3175/317509/3175091001/3175091001216
65d23f9c2ba731d70fa5949d,3175091004057,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3175/317509/3175091004/3175091004057
65d23f9c2ba731d70fa5949e,3175031001019,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3175/317503/3175031001/3175031001019
65d23f9c2ba731d70fa5949f,3175041007083,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3175/317504/3175041007/3175041007083
65d23f9c2ba731d70fa594a0,3175051003141,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3175/317505/3175051003/3175051003141
65d23f9c2ba731d70fa594a1,3172041002012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317204/3172041002/3172041002012
65d23f9c2ba731d70fa594a2,3172041002052,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317204/3172041002/3172041002052
65d23f9c2ba731d70fa594a3,3172031006117,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317203/3172031006/3172031006117
65d23f9c2ba731d70fa594a4,3172051001028,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317205/3172051001/3172051001028
65d23f9c2ba731d70fa594a5,3172011003004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003004
65d23f9c2ba731d70fa594a6,3172011003007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003007
65d23f9c2ba731d70fa594a7,3172011003009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003009
65d23f9c2ba731d70fa594a8,3172011003010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003010
65d23f9c2ba731d70fa594a9,3172011003011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003011
65d23f9c2ba731d70fa594aa,3172011003013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003013
65d23f9c2ba731d70fa594ab,3172011003015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003015
65d23f9c2ba731d70fa594ac,3172011003019,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003019
65d23f9c2ba731d70fa594ad,3172011003022,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003022
65d23f9c2ba731d70fa594ae,3172011003023,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003023
65d23f9c2ba731d70fa594af,3172011003024,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003024
65d23f9c2ba731d70fa594b0,3172011003025,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003025
65d23f9c2ba731d70fa594b1,3172011003026,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003026
65d23f9c2ba731d70fa594b2,3172011003027,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003027
65d23f9c2ba731d70fa594b3,3172011003028,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003028
65d23f9c2ba731d70fa594b4,3172011003029,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003029
65d23f9c2ba731d70fa594b5,3172011003030,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003030
65d23f9c2ba731d70fa594b6,3172011003031,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003031
65d23f9c2ba731d70fa594b7,3172011003035,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003035
65d23f9c2ba731d70fa594b8,3172011003036,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003036
65d23f9c2ba731d70fa594b9,3172011003037,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003037
65d23f9c2ba731d70fa594ba,3172011003039,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011003/3172011003039
65d23f9c2ba731d70fa594bb,3172011004028,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011004/3172011004028
65d23f9c2ba731d70fa594bc,3172011005051,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317201/3172011005/3172011005051
65d23f9c2ba731d70fa594bd,3172021006118,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317202/3172021006/3172021006118
65d23f9c2ba731d70fa594be,3172021001065,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3172/317202/3172021001/3172021001065
65d23f9c2ba731d70fa594bf,1501022002001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/15/1501/150102/1501022002/1501022002001
65d23f9c2ba731d70fa594c0,1508162003002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/15/1508/150816/1508162003/1508162003002
65d23f9c2ba731d70fa594c1,1571011004005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/15/1571/157101/1571011004/1571011004005
65d23f9c2ba731d70fa594c2,3204442001025,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3204/320444/3204442001/3204442001025
65d23f9c2ba731d70fa594c3,3204272007006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3204/320427/3204272007/3204272007006
65d23f9c2ba731d70fa594c4,3217092001010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3217/321709/3217092001/3217092001010
65d23f9c2ba731d70fa594c5,3217092001027,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3217/321709/3217092001/3217092001027
65d23f9c2ba731d70fa594c6,3217042005024,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3217/321704/3217042005/3217042005024
65d23f9c2ba731d70fa594c7,3217012011001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3217/321701/3217012011/3217012011001
65d23f9c2ba731d70fa594c8,3217132001011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3217/321713/3217132001/3217132001011
65d23f9c2ba731d70fa594c9,3216092005054,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3216/321609/3216092005/3216092005054
65d23f9c2ba731d70fa594ca,3216052003013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3216/321605/3216052003/3216052003013
65d23f9c2ba731d70fa594cb,3201011002049,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320101/3201011002/3201011002049
65d23f9c2ba731d70fa594cc,3201011001027,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320101/3201011001/3201011001027
65d23f9c2ba731d70fa594cd,3201322006043,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320132/3201322006/3201322006043
65d23f9c2ba731d70fa594ce,3201322003006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320132/3201322003/3201322003006
65d23f9c2ba731d70fa594cf,3201202008023,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320120/3201202008/3201202008023
65d23f9c2ba731d70fa594d0,3201202007006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320120/3201202007/3201202007006
65d23f9c2ba731d70fa594d1,3201352002030,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320135/3201352002/3201352002030
65d23f9c2ba731d70fa594d2,3201312006015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3201/320131/3201312006/3201312006015
65d23f9c2ba731d70fa594d3,3203282002001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3203/320328/3203282002/3203282002001
65d23f9c2ba731d70fa594d4,3203162001008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3203/320316/3203162001/3203162001008
65d23f9c2ba731d70fa594d5,3209382004008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320938/3209382004/3209382004008
65d23f9c2ba731d70fa594d6,3209122004015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320912/3209122004/3209122004015
65d23f9c2ba731d70fa594d7,3209362010005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320936/3209362010/3209362010005
65d23f9c2ba731d70fa594d8,3209092010007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320909/3209092010/3209092010007
65d23f9c2ba731d70fa594d9,3209151012003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320915/3209151012/3209151012003
65d23f9c2ba731d70fa594da,3209151012006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320915/3209151012/3209151012006
65d23f9c2ba731d70fa594db,3209151013008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320915/3209151013/3209151013008
65d23f9c2ba731d70fa594dc,3209272001009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3209/320927/3209272001/3209272001009
65d23f9c2ba731d70fa594dd,3205282002004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3205/320528/3205282002/3205282002004
65d23f9c2ba731d70fa594de,3205092002001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3205/320509/3205092002/3205092002001
65d23f9c2ba731d70fa594df,3205112008014,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3205/320511/3205112008/3205112008014
65d23f9c2ba731d70fa594e0,3205332011011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3205/320533/3205332011/3205332011011
65d23f9c2ba731d70fa594e1,3205412005009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3205/320541/3205412005/3205412005009
65d23f9c2ba731d70fa594e2,3205072011008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3205/320507/3205072011/3205072011008
65d23f9c2ba731d70fa594e3,3212232008008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3212/321223/3212232008/3212232008008
65d23f9c2ba731d70fa594e4,3212042007001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3212/321204/3212042007/3212042007001
65d23f9c2ba731d70fa594e5,3212151002005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3212/321215/3212151002/3212151002005
65d23f9c2ba731d70fa594e6,3212152012011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3212/321215/3212152012/3212152012011
65d23f9c2ba731d70fa594e7,3212132002002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3212/321213/3212132002/3212132002002
65d23f9c2ba731d70fa594e8,3215112001009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3215/321511/3215112001/3215112001009
65d23f9c2ba731d70fa594e9,3215252009035,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3215/321525/3215252009/3215252009035
65d23f9c2ba731d70fa594ea,3273211004006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327321/3273211004/3273211004006
65d23f9c2ba731d70fa594eb,3273211004045,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327321/3273211004/3273211004045
65d23f9c2ba731d70fa594ec,3273211002019,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327321/3273211002/3273211002019
65d23f9c2ba731d70fa594ed,3273041002079,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327304/3273041002/3273041002079
65d23f9c2ba731d70fa594ee,3273251002038,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327325/3273251002/3273251002038
65d23f9c2ba731d70fa594ef,3273081001048,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327308/3273081001/3273081001048
65d23f9c2ba731d70fa594f0,3273021002032,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327302/3273021002/3273021002032
65d23f9c2ba731d70fa594f1,3273271003026,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327327/3273271003/3273271003026
65d23f9c2ba731d70fa594f2,3273301001002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327330/3273301001/3273301001002
65d23f9c2ba731d70fa594f3,3273231004028,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327323/3273231004/3273231004028
65d23f9c2ba731d70fa594f4,3273071004049,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3273/327307/3273071004/3273071004049
65d23f9c2ba731d70fa594f5,3279021001023,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3279/327902/3279021001/3279021001023
65d23f9c2ba731d70fa594f6,3275121004002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3275/327512/3275121004/3275121004002
65d23f9c2ba731d70fa594f7,3275051003087,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3275/327505/3275051003/3275051003087
65d23f9c2ba731d70fa594f8,3276021012061,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3276/327602/3276021012/3276021012061
65d23f9c2ba731d70fa594f9,3276031003032,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3276/327603/3276031003/3276031003032
65d23f9c2ba731d70fa594fa,3276051010004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3276/327605/3276051010/3276051010004
65d23f9c2ba731d70fa594fb,3276101003128,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3276/327610/3276101003/3276101003128
65d23f9c2ba731d70fa594fc,3210142004009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3210/321014/3210142004/3210142004009
65d23f9c2ba731d70fa594fd,3210172013013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3210/321017/3210172013/3210172013013
65d23f9c2ba731d70fa594fe,3202102008011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3202/320210/3202102008/3202102008011
65d23f9c2ba731d70fa594ff,3202262007012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3202/320226/3202262007/3202262007012
65d23f9c2ba731d70fa59500,3211102012012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3211/321110/3211102012/3211102012012
65d23f9c2ba731d70fa59501,3211102009001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3211/321110/3211102009/3211102009001
65d23f9c2ba731d70fa59502,3211142010027,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3211/321114/3211142010/3211142010027
65d23f9c2ba731d70fa59503,3211142004001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3211/321114/3211142004/3211142004001
65d23f9c2ba731d70fa59504,3211152006012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3211/321115/3211152006/3211152006012
65d23f9c2ba731d70fa59505,3211122007007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3211/321112/3211122007/3211122007007
65d23f9c2ba731d70fa59506,3211181001019,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/32/3211/321118/3211181001/3211181001019
